Indicator,Disaggregation combinations using this value
#1-2-1,1
#1-4-2,18
#10-3-1,2
#16-b-1,2
#17-8-1,1
#2-1-2,2
#3-1-1,1
#3-1-2,3
#3-4-2,3
#4-5-1,4
#7-1-2,3
#8-3-1,3
#9-2-2,5
