Year,Observation status,Unit multiplier,SDG Series,Reference area,Degree of urbanisation,Unit of measure,Value
2019,Normal value,Units,Households access to fixed internet service,,,Percent,16.8
2019,Normal value,Units,Households access to fixed internet service,,Urban,Percent,20.0
2019,Normal value,Units,Households access to fixed internet service,,Rural,Percent,12.8
