Year,REF_AREA,URBANISATION,GeoCode,Value
2017,,R,,64.6
2017,,U,,26.9
2017,_L_GH_Coastal,,_L_GH_Coastal,32.1
2017,_L_GH_Forest,,_L_GH_Forest,41.3
2017,_L_GH_Savannah,,_L_GH_Savannah,70.9
2017,,,,45.6
