Year,OBS_STATUS,UNIT_MULT,SDG Series,Reference area,Sex,Degree of urbanisation,Unit of measure,Value
2013,A,0,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,Minute,42.8
2013,A,0,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,Minute,33.2
2013,A,0,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,Minute,51.6
2013,A,0,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,Urban,Minute,47.1
2013,A,0,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,Rural,Minute,40.0
