Year,SERIES,Value
2020-06,_L_GH_covid4_01,96.0
2020-06,_L_GH_covid4_02,98.0
2020-06,_L_GH_covid4_03,62.2
2020-06,_L_GH_covid4_04,72.0
2020-09,_L_GH_covid4_01,97.1
2020-09,_L_GH_covid4_02,98.6
2020-09,_L_GH_covid4_03,71.3
2020-09,_L_GH_covid4_04,79.8
